delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
3725.257854,293.6116873,174.8781984,124.5177781,38.2859117,4387.933372,289.2439919,155.5992902,128.7727026,40.95344291,3770.733228,306.6731473,187.1018169,123.7955813,39.37244374,4884.983016,329.6216548,173.4762316,128.1913918,37.2302011,4362.991195,290.608426,105.2286747,108.9269071,46.44339361,2479.017584,151.3615615,77.96505713,63.99871973,18.37028212,3927.319487,269.347262,229.463438,125.352029,44.55865765,3909.124836,305.5424751,268.9145665,142.8717733,38.42322442,4346.204984,355.0845223,268.575624,205.738906,77.89907448,5105.938357,353.8034214,236.6249832,195.2979915,69.88105344,4490.15109,414.2395564,253.4750548,161.096412,43.58150134,4126.954201,336.3504594,217.8043893,140.4303071,36.61528722,4350.93853,351.0139603,229.9891502,169.3217401,48.34097239,3220.712451,272.2572997,166.1327997,117.0086059,51.32082706,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.1378336,49.22377115,110.6473087,54.29388204,23.4290352,426.9592847,44.80158839,86.57681603,62.56877989,26.42567635,849.7518262,68.39510726,115.2371332,54.01770196,27.33146819,698.6899841,76.22034722,96.97397297,53.55766194,20.40127121,174.6101777,10.74522828,9.989087444,17.23772235,20.13273531,189.9019519,9.472733818,31.47847696,21.36462287,12.18642948,172.4232384,28.80914621,139.4443653,48.62098024,38.6770413,106.8293925,52.70430339,183.9018006,65.5176852,23.85122412,135.8718981,51.96327343,146.0995675,105.3553079,44.77918884,1020.497756,68.3147421,138.6406072,107.668134,40.93032022,1320.360122,118.7738976,165.7477359,84.26438238,27.50592558,249.5177063,71.28806272,141.2690184,64.80824445,21.40094715,390.6077639,71.7789265,148.1377334,97.45786784,31.25719492,140709.3445,3100.510548,1619.720123,1480.081422,339.3278138,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472.367201,168.3440897,108.9838655,103.4092511,31.79619385,3538.762277,154.0508442,87.95990802,108.3512173,37.17784608,3392.643249,159.5703363,107.5317731,101.0639349,35.70237246,4008.861955,177.3900511,98.59953414,104.8936318,30.74925643,3705.785875,141.1072195,47.8165194,73.24088388,40.46122179,2537.919606,88.39669207,40.52332496,47.04562801,17.11824945,3519.222392,137.0942408,99.13523408,85.42888214,41.25971617,3607.83678,155.4692736,131.9517636,108.4491887,31.48893882,3978.387082,190.8641064,139.6121335,184.1955542,72.94046481,10907.99283,334.6157845,179.3081699,188.4204201,64.7863838,5106.748791,246.79567,155.3894702,140.9046294,37.47919635,3783.706189,189.1086892,131.2897176,119.8926934,29.18548723,4072.670194,198.4567758,144.4710488,145.2918102,45.51103575,34002.95077,163.9075301,99.13572398,105.4220228,42.56562355,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306.069663,64.53232194,76.69233767,67.96057354,28.22970943,1377.20281,58.05569202,61.0158575,75.9747153,33.2981744,3774.556801,77.63115892,76.52219986,68.35492776,32.17470642,1989.912746,103.7645831,72.72623635,64.28826317,25.88616764,1167.946246,19.60648151,13.8346568,31.61765297,31.16396451,987.8739989,20.57222408,21.70557649,25.50179056,14.1254997,1434.716646,36.09068265,99.46203536,50.66451487,38.34756872,1378.426078,50.75493131,104.9367487,76.20305132,27.11298543,1393.673563,60.19103133,98.38857769,126.660069,67.62707902,1593.983692,71.50762984,107.6661546,119.72207,59.1565097,2187.527874,133.0750219,127.1517053,101.3076697,34.89149289,1566.20927,84.00061091,97.64187329,77.75659276,24.70525017,2089.497191,78.64077159,111.4858893,106.6325844,40.11477393,1210.715394,57.45853607,75.21787463,64.19964983,44.51751387,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120.711666,101.4158264,124.1661043,98.19437732,49.45843228,2168.510682,77.10425322,103.1012547,106.1482272,52.56467444,2341.392994,137.3266113,121.1902848,101.9625273,49.91319742,2663.99532,107.1986733,112.3235148,96.22194343,46.22650447,2069.449304,46.53020685,55.79915152,48.79540584,29.99732042,1810.105454,37.4502369,57.13446915,45.97061786,23.0683085,2032.859363,64.47947561,130.8062346,88.993479,52.61588281,2030.308983,84.91638145,178.6228986,114.3951913,52.45016397,2372.587751,133.0968828,188.7181726,190.4895027,80.10310951,2911.90548,115.252086,168.4072693,168.16365,71.99235025,3274.969647,211.0581936,169.9197466,139.7341331,57.97643021,2338.794184,126.7408702,139.0474179,113.6626899,50.34896348,2413.382509,121.4229498,160.7832999,142.2980952,62.23713832,1783.535985,90.17819994,117.0244051,92.03008413,55.89960244,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4484.846404,399.0324746,199.1583868,177.0372626,71.73403446,4885.544183,386.6010606,178.6445872,175.6517489,80.29015733,5015.270482,442.9247904,181.5481479,163.5636167,65.52245554,5817.2561,462.7532411,198.0299179,173.3052314,71.36299306,242691.0347,38577.90762,25853.83449,44906.42043,8481.544743,4114.911409,228.3740438,109.114311,97.18329905,38.55973269,4355.432006,291.175676,219.4426678,158.1611247,66.69803432,4168.270051,353.6471909,240.9104539,198.0961519,83.16016303,4456.642466,411.2859119,234.3350017,251.5427225,142.1398281,4327.011782,445.9511822,242.3886644,249.4846893,129.2674408,5545.525911,528.0033934,247.7945028,212.5075852,83.83512153,4837.080005,465.0536374,224.258262,191.9295992,76.54988629,5036.92106,475.7837385,234.7430425,215.7062606,89.73811212,3758.249049,355.0368854,179.0188214,157.2347145,68.35045162,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9396.058543,700.6610637,277.6074229,244.2431657,80.24868703,9728.032358,706.0277351,257.541365,246.8312119,82.32278495,14397.78623,757.6938944,257.374327,232.4824921,78.92499148,10416.12537,764.4483751,276.7650885,259.6130661,84.14997234,206157.9628,48184.49874,22654.52736,23206.69765,6974.997993,7937.230042,529.5798098,187.7947956,173.7616788,52.4722382,9856.29483,702.3456431,302.0509691,251.0935917,75.5159037,9585.595295,716.7889626,325.7970957,268.4643036,85.52402156,10689.70327,816.9020859,371.3322151,358.2188706,115.5831299,11917.92551,851.8206187,368.5793155,341.8773874,112.0456303,13133.99266,1029.717295,369.4110386,289.6351171,96.8071117,10508.19135,829.2025067,312.7832849,264.0388802,86.54062211,11648.67979,823.4448627,353.7122635,284.9316363,92.43639019,7985.174462,608.0869997,259.0249729,215.8753372,78.400861,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11986.27733,456.096329,219.1694331,228.3067808,85.37735121,12468.78409,467.1586809,200.4624478,226.0910854,89.77880154,12535.94107,448.5516174,214.7630729,210.681268,83.46578737,14316.07018,568.412201,224.805907,237.6436838,90.64428929,11421.44131,410.7991066,143.1882638,157.7784551,59.18707422,10151.95378,364.2234392,137.1801986,137.9742522,45.71798397,12417.6036,469.6117211,234.9119617,209.6243513,78.91600129,12349.56872,467.0693587,253.7167062,244.90435,95.10318294,12969.33221,494.0540079,257.8125936,339.5441977,172.0488821,14947.10791,555.5402364,307.7264896,351.3268256,168.638701,16736.81776,675.3943993,318.5051874,289.5401075,111.137756,13240.83778,525.7476412,260.618189,250.5579337,94.91195337,14186.08383,525.0682086,280.9434119,282.8084503,109.846854,10202.6577,395.391914,201.9850311,204.1466275,86.92547148,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8859.665491,581.4830181,226.1190556,244.7813341,88.53033531,9149.792866,598.8911847,218.2700214,247.0617588,92.67374092,8863.462637,553.3495991,218.1507006,227.6702687,82.4714642,10445.37412,688.9799145,251.0922425,259.6608604,89.9760508,8333.335205,517.0141111,172.8802049,199.2946693,57.84503606,7437.843254,474.80674,174.0388071,173.3202929,50.18475511,9085.077306,589.8250377,282.6796764,247.755831,81.67492056,8872.554691,597.8928084,315.7047659,272.9282096,97.19210645,9548.857676,634.5544283,315.9198792,329.8822947,141.4930592,9740.739424,657.7126731,296.915424,333.6012875,131.4177729,11129.38649,759.5351869,309.7699231,293.5581534,105.3754196,9784.147187,651.3299545,258.9148613,268.9053691,93.90369295,9791.416788,644.9908785,283.0767246,286.4916742,104.3135194,7503.296386,498.1625009,203.4644627,221.0658565,83.85511995,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.4973763,49.16161458,82.95442405,107.4812911,58.96780331,278.9479108,36.40065146,60.19252468,104.7842233,58.51315569,537.9238185,63.14458424,79.15597725,98.46475614,58.55011932,985.618725,76.47324206,67.26946394,104.651337,60.13475463,194.9069038,15.30776273,11.76577152,36.80500428,32.30271091,94.74930329,10.6443953,22.81263238,47.92730267,30.6556255,83.9904548,21.27869891,85.10241548,92.66612812,57.87842933,125.1606426,40.72804427,117.9871682,128.5120068,65.48337344,397.8942046,80.93482024,126.1198746,205.5543431,105.2055215,746.0527817,96.56715393,106.6309043,184.9210342,103.1389976,775.7468949,150.8781866,119.2038871,150.2877719,74.9453443,250.2290931,71.02178438,95.14736161,121.5917553,63.38810375,298.7373227,75.47572813,107.8688573,143.7538282,71.72833558,139.7628231,47.73859562,79.41217706,100.2349339,59.5911758,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14023.43838,766.5983819,414.6906897,326.7935599,132.019493,15412.60166,799.013314,390.2669559,312.2866867,133.6951822,10900.86334,728.6301238,380.9461288,289.0488652,123.059633,13485.08809,896.8897895,410.8380404,333.7224082,140.7390483,12055.22908,591.2138109,244.8280997,207.9552494,93.9793366,12625.28699,653.9405991,291.411576,243.1071778,93.23414203,14470.16407,760.8345934,446.9976933,319.8089382,136.15861,14377.01164,783.9490559,464.7214332,355.6196785,148.5485268,15615.33516,905.403261,478.9730959,491.7518337,259.3557517,13908.76436,916.9201324,493.185455,458.9953198,221.1213185,19564.45074,1101.84898,487.2214671,405.1268746,165.3990221,14983.5973,900.0622409,449.4420645,358.3836883,145.7385036,17109.85499,911.7140747,476.9199025,397.1780072,161.9866209,11716.77029,673.6742872,362.5361979,294.7318863,125.2120661,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160.197774,198.0660321,176.5772131,128.1419615,65.21828013,4132.925607,190.2980654,125.7713144,118.8237216,66.2249939,4117.614002,193.0384709,158.8375053,115.5198722,60.75934682,4374.769351,212.224224,141.1772307,124.8794407,68.05422866,3769.24582,143.2164202,46.60292904,72.83467252,52.80744757,3993.836997,154.9942157,71.56467906,70.85712798,38.95162847,4415.611184,183.7394394,155.964094,114.4375708,60.61768009,4463.38513,204.6952295,214.4642736,145.1722389,72.92680049,4754.805563,224.3350549,203.7585442,246.1552993,154.2373967,4900.732033,248.6163851,223.9941455,225.5857571,134.9549547,5527.714493,297.0480932,240.4526174,167.2423152,80.1525008,4527.57027,225.8046117,204.6228921,138.6065535,69.1609087,4969.335672,250.7321708,241.9311534,157.4601923,75.74809264,3555.770609,177.6961209,172.069648,117.322549,62.95072703,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.7466661,65.61728948,108.070435,79.2715158,44.07545463,296.861347,48.24971405,75.87026704,73.22057676,43.31242279,741.1573023,79.44746835,100.4725691,75.97990606,43.93381387,629.5752077,69.1498933,86.78128892,73.91972964,45.86793603,230.4595243,13.68122248,11.08746786,35.17380244,29.72805271,266.6325833,15.2443739,36.76047639,34.27593098,21.67811262,279.5500676,27.92834983,140.934025,65.25570436,40.45569793,264.7572025,58.64774014,181.1703847,98.15576117,49.80106301,1064.166452,145.7129318,188.7348949,209.0696127,120.142904,453.401422,74.27601724,159.5829264,147.8153659,89.96027244,852.035658,117.1215035,158.0676256,108.9842426,55.1481677,353.957024,76.29011514,134.6408456,88.92803635,47.31372943,429.9968012,84.66092156,156.8766921,106.2908034,55.08093579,249.2964676,59.45808105,109.0922865,71.86990279,46.40248053,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.4723379,58.24804146,130.2097297,68.73743729,33.43017995,117.7866012,41.38841109,91.01673283,63.93748266,34.3619386,341.6785078,63.87952492,121.6237433,58.7215022,32.86575868,316.5789087,56.54126564,109.7208778,62.88813233,32.69101635,26.61303523,6.597901635,11.37016579,29.35194857,26.52939132,48.30473023,12.00690912,48.75453553,29.22457156,19.11872571,42.116348,27.25744648,166.6458247,57.19673815,32.9943139,77.9741456,71.29370562,188.7495309,72.58022974,33.65332936,251.7320895,94.36522983,186.6332251,137.1889317,60.01957137,231.7612578,89.44691868,163.1727309,116.6049285,52.55005659,736.1060723,153.6861044,194.4610538,90.96617053,39.12847226,239.0392406,82.77799856,159.4763459,73.41981953,34.5645578,260.2220693,99.34140796,185.5183365,91.57675228,40.76552558,136.5611553,62.66873302,129.7646235,61.0379515,34.74552453,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.2832905,64.18323058,106.0590087,49.55161978,19.29016236,149.3319423,44.91189866,70.18658325,45.84662093,20.57312861,600.7108427,73.45798543,88.89655161,47.54572251,22.07465845,404.3376274,67.10935079,72.82373125,48.26523755,21.45699469,29.90499113,6.922151619,8.736477632,23.02349547,18.40088613,73.4505588,10.69444082,29.24081307,21.09385145,13.8680322,89.04312195,23.37007995,118.5157946,40.18257861,23.45299003,115.054142,53.00026132,136.3048688,56.64852337,20.66072887,139.9841672,65.05445976,112.1026062,92.14212522,36.03234169,1491.351056,103.2673139,114.5907957,96.23483226,33.64471154,913.9463367,140.0973595,134.7169212,77.16143101,25.19467964,376.3389877,85.55024813,119.0862522,58.30854126,19.41003007,363.7687632,91.06208088,135.9534139,69.80328245,24.09435255,175.8988008,64.96268831,102.3235014,46.20006307,22.82061405,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990.684072,235.0019232,144.827078,75.70783193,18.91619302,4080.445262,227.6571081,129.9500899,73.14718499,18.97615063,4457.073481,220.8832414,144.4388661,71.60120832,22.06202763,4603.479418,247.0753335,150.4169325,80.62728302,19.32835958,3728.59335,173.7937812,51.6796362,48.35969247,20.65483966,4173.426529,204.1250716,82.69092565,51.92062903,13.52428919,4274.754477,228.8646713,185.0058552,76.46052164,24.25666634,4077.579989,235.6814708,156.2309108,80.42493083,19.94280389,4362.541825,253.739111,138.0634875,112.4981145,36.64494896,4676.606617,288.6726297,161.3761589,124.5236671,34.89012274,4774.22918,339.3160744,205.1511941,111.5340144,25.83485603,4348.836213,268.3201773,175.8767071,87.46577159,20.54372572,4416.170244,290.7455096,183.2569941,105.4749648,25.53640923,3347.661622,206.9009843,134.3603865,69.44820731,23.14415538,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9523.502653,339.1332759,163.2703021,131.9461347,56.38352536,9574.333476,345.6356626,146.5529101,131.3456611,63.57446029,9680.040167,306.9568135,136.1978289,119.6270998,56.97323341,10984.95499,388.6867844,150.560946,141.0433658,59.72853447,7806.294648,262.6978021,76.02812116,105.0661631,76.01720563,9113.553439,313.7750241,89.07249913,99.50267574,33.3094518,9810.912964,329.7502689,149.2082423,124.9605297,48.25982692,9503.29425,332.4372689,172.9345484,142.0292989,58.74582772,10099.69745,365.8113898,187.0393657,261.5780227,218.3431868,11281.67792,447.388191,204.4731218,226.4384973,180.9323979,18273.64984,431.1477685,230.6381366,170.8646389,71.61758412,10665.58635,372.8086891,178.0864269,147.7708074,55.94282456,14622.48673,379.7642283,204.1406402,165.4113236,68.50913728,8209.751926,288.5133277,150.5842632,119.0629987,59.57546825,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210.959241,201.955393,120.8425636,94.20543921,41.02593335,5365.440007,184.6285263,100.9725937,96.8343997,41.53953159,5694.835053,182.7261272,114.2171965,85.39703606,52.29889568,6522.286985,202.9479187,117.5498187,95.78263452,42.01191058,4094.747032,131.2037982,38.61809745,68.40059587,56.33296641,5127.903419,162.4312244,56.62784911,55.53644229,24.93846634,5313.014394,181.4963197,136.8512052,86.82536182,40.75078909,5120.004077,214.9911098,158.8986042,105.5026724,39.21437063,6083.321537,290.6602081,170.6682504,253.4244942,150.8168154,5904.617355,249.853759,142.2363756,180.7501163,95.9914182,8358.995446,289.0615745,165.2530786,128.6417391,45.95116541,5766.182663,223.0420089,147.2213489,106.6457536,38.3955245,6206.780724,241.3594489,149.7446453,126.0660209,47.59269563,4379.838597,181.9327752,113.2642348,86.25317994,48.38260132,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.443229,81.52080123,94.15168887,69.29278587,31.94495688,1662.077429,71.84236528,63.55757887,64.98063456,30.64404339,1710.612549,80.79887678,81.57746477,60.5067263,42.41651611,2254.268244,112.6693497,72.59707036,68.26980009,32.3918175,1218.689812,32.4513242,15.12045022,46.88507731,50.52285012,1526.829776,41.5608071,31.52970725,36.2115339,21.06792236,1528.445024,60.80502472,138.3752706,57.33971264,31.83175004,1609.112809,87.12924668,163.7165814,76.82494991,30.85153139,2502.834734,161.2525376,178.5089243,201.1666753,104.380672,2316.6746,113.7501864,134.5477519,140.7945065,92.5264379,2288.521423,152.3571084,126.6409148,97.29261806,38.24814386,1685.91452,99.52154797,112.7725175,75.99652002,29.30898223,1854.472976,108.468064,130.5557974,91.08125121,35.36324726,1335.333154,73.51896829,95.27689605,65.45401197,39.45462248,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189.119291,114.3788228,66.46007199,71.18406077,43.51471596,2600.46478,114.715739,49.2909344,70.2304236,50.24096381,2206.318428,128.4825276,63.46931423,61.60492918,53.8484614,4431.662305,197.4601527,57.02468027,73.4101356,49.00962256,1699.269541,45.98288818,14.00125739,52.44452831,77.6852324,2184.787682,59.28285997,25.20240521,33.68064983,27.98096544,2130.05526,66.61916346,70.67213248,59.01484423,40.34293317,2067.617705,89.88416656,82.03907419,84.20972108,42.3788209,2517.605674,122.8925071,78.83703213,210.8191329,209.0949617,2334.138785,137.3403278,83.5592185,162.1361621,163.3405682,3019.948812,247.5679989,101.1972568,104.1598093,59.0565061,2473.813713,154.4974797,81.0910251,78.9679006,43.01814166,2413.905029,157.3401767,89.09676268,95.49789893,53.83860932,1801.329196,106.6285425,62.25322442,65.79193375,51.31072169,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574.5055864,149.8752658,161.8500219,55.15403638,17.56939352,711.8554855,140.7170985,118.1145641,49.22531034,17.46674584,598.9227435,164.7547412,146.6457515,47.97343409,32.53300898,1451.835774,180.6420602,131.9332328,51.63339455,19.18727808,317.1596946,86.36781,25.30236142,39.5164085,31.1116951,489.4424555,113.4606249,64.49399589,25.12202126,11.88742595,436.5033563,134.4559311,139.8566682,43.5718664,20.87774877,450.5289594,134.9931612,205.2697776,61.82522699,16.59199944,769.9429575,201.7067765,217.3358562,165.6789094,67.02500448,842.0628306,160.9061892,213.767137,109.8209634,46.70306833,1235.771452,220.4631167,242.5222553,76.17822476,22.80711665,724.7497451,173.8815609,201.6871379,59.59524816,17.09123377,722.2766037,178.8284919,235.7207551,70.74876917,20.74910333,492.4577201,130.6641478,163.4589877,49.7032002,27.14216376,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807.5911701,61.09931189,57.3677682,52.12864147,23.61152165,788.6202842,55.35156562,41.30342307,50.31674267,26.45808434,1608.892251,81.98259389,55.56207053,46.78767957,29.3990938,1404.558185,91.51510204,50.41009647,51.20451466,27.19399827,396.6880517,19.54699652,10.37578266,36.01364963,40.26537666,594.6925,25.25605875,22.20222037,27.32660883,16.80581378,674.352243,35.12955054,99.58700185,41.39676015,22.0412391,664.6183426,47.5589064,108.5277929,62.53252698,25.23791342,1120.407962,145.5218004,125.817412,189.3905364,90.05349301,4698.4036,395.6241959,162.098152,153.478111,68.38704679,2367.382406,182.3560407,103.5947447,80.10869217,29.68206053,1284.999981,97.93338489,74.39607753,59.51943036,23.29712996,1245.363339,89.28176867,84.78509469,72.33249554,28.13545837,797.3308434,62.72617919,60.29796291,49.23915013,28.52803585,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658.0535602,55.67603133,49.48973918,61.37677731,26.39154338,707.6673042,53.1036967,38.16031645,61.05074171,28.00768084,1672.851695,83.71172741,47.76321105,51.37075137,35.66992647,1454.40764,98.20250145,44.85592725,61.48208592,28.26493182,385.9250235,16.12541567,11.08928932,36.23693244,34.09847541,463.3300711,17.5905324,25.99356413,35.34020575,20.57982206,500.0654749,25.35228823,82.40365906,52.22732003,28.17557585,523.8392749,38.37170615,119.6309598,72.87594025,27.55419206,887.2521328,86.9455318,140.2399102,164.7500007,69.70091611,1624.193325,70.81856285,85.32570537,123.8278415,58.13568997,2002.805479,188.5894213,84.78173238,88.77431498,32.18924727,1043.458421,92.07235091,64.11600416,68.70428232,25.4948004,976.9841017,84.82689183,74.59639342,82.41850258,29.47758537,602.343326,51.30760945,49.55240033,57.20997857,32.47059086,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.34247602,48.94170878,103.6121532,35.15875853,8.156239837,75.30443956,39.62840059,74.75444071,30.78562796,7.163465288,183.1528701,57.96495399,90.80106981,31.21229087,27.04715223,292.3366396,59.14685767,89.20547108,33.19786003,7.415317938,36.79983066,6.80073344,8.51100885,16.16377376,16.53405369,51.77958513,10.64897156,33.11519075,15.10328686,5.360216618,42.32464606,22.02228731,136.9047333,30.26904923,11.26909062,70.65855192,44.03069723,160.6792204,42.14784117,6.557570003,78.59896632,45.73503226,148.1398129,63.29589774,16.48336174,368.8093326,65.23409347,146.8002745,64.57124408,13.95608319,495.0038717,124.723267,159.1918214,58.91661059,8.655214135,148.3948492,67.81864272,128.829967,41.23176786,6.278890681,204.8785388,72.92482086,153.8910525,52.40390435,8.192032942,93.72887021,48.28087653,107.1413426,34.52543212,18.14035252,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176.447609,59.78308207,91.67501316,47.57295292,22.85995828,1142.650074,43.83328032,67.67904992,44.64663083,26.60307508,1326.961021,102.712629,79.99740378,48.44450681,41.48092958,1656.341663,66.63649253,78.76070844,44.88697194,24.9826575,538.2503332,9.550935872,11.83574089,23.74441654,38.26208939,1110.93782,15.24817785,28.76998467,19.43109872,13.79205969,1133.087803,25.99850034,110.5365123,35.57668937,22.09175213,1172.129535,47.91727234,153.0328635,57.76391929,23.69347541,1227.257693,54.63515788,124.630196,108.0996738,92.3165576,1543.122873,71.74400754,116.6138129,93.57977855,67.28276484,3349.58037,198.8134177,131.1060346,73.65737993,28.2573347,1437.095082,94.24071113,111.7473628,54.81607938,22.8200912,1770.420288,99.20125006,125.4044771,69.86350633,30.08209608,1053.136531,62.93432682,89.58104634,45.89231057,30.2102167,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.3672552,61.72049219,86.40512311,42.2104578,16.65551394,187.1458368,48.56903961,62.11802799,39.7547151,17.42586743,4274.163801,345.1034053,184.5584466,151.4781598,59.5647646,606.0870045,72.16236262,72.18120942,40.75782574,17.49627164,81.88186888,9.056444887,6.765344548,28.83634659,31.78132561,79.75342431,12.38816142,20.16645673,19.61393586,10.59775661,98.38037979,24.54780447,72.00670292,35.40382835,17.56748377,130.6309348,54.23332388,88.80589012,52.81024277,15.07522429,427.8620869,194.0506713,126.0062978,153.8470498,68.8240508,414.0131157,75.29516391,109.1331476,93.22994074,45.10812468,738.1704701,119.3223843,129.4915628,68.58459098,19.96899091,246.460646,78.32781705,101.6059347,49.25555081,15.91707029,356.6312867,87.53805982,118.757761,61.60463533,20.11841783,168.7379581,63.55241433,82.0224797,40.15249506,25.00591734,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.7507407,57.92612428,179.7072145,45.44259572,10.08244618,186.4969339,42.67003131,126.1426018,38.62501518,10.62607404,269.1606833,50.24813024,126.768112,34.451144,34.7087569,641.7693688,63.59228787,130.7612751,36.90350774,9.144980356,82.68656761,10.06571281,19.37594506,15.51207016,18.41422044,84.85571819,16.00433914,45.50161164,18.32953478,6.680493242,91.05954707,28.40356216,198.2223256,34.75332486,13.86693442,143.9379614,60.89509028,227.4268843,49.70159403,10.26999764,258.4124704,78.99460532,183.7427124,66.69258172,19.76774448,10917.3224,90.64887527,205.5817509,67.38494514,19.79714119,1075.24823,123.2909563,225.8483141,62.32099314,12.60673575,316.5423577,73.92656186,199.4922684,50.00255336,8.658812151,897.4735906,87.49823913,238.0440689,57.73610823,11.79443076,176.9238881,56.45704957,171.7279383,42.24622112,18.88104267,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
