delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
43731.60572,1133.89768,590.282833,653.6462568,142.8199449,54975.1577,1397.637455,709.3432578,767.8722706,151.1377528,86065.77093,4562.791121,1714.063992,1815.826172,363.5809479,54924.88994,1378.523435,711.538409,757.6509814,143.2621487,56643.3842,1416.796494,688.527636,915.1639111,356.7164709,51236.85446,1281.949979,594.5392837,743.703438,159.6794217,46324.24625,1164.77993,545.2094195,687.5192312,143.2093346,48702.49687,1240.935,609.6923604,709.2127885,135.3521827,38483.52789,1001.740986,507.4699753,633.5689782,150.1837152,55221.72939,1432.439892,711.2511764,862.256173,240.0860466,56912.10983,1482.996154,755.6384666,829.1139331,154.8696752,48855.87741,1263.50618,668.2158915,718.6943533,135.5889289,44923.74299,1142.075379,599.1287178,668.8197687,128.582599,39878.28844,1030.210857,550.1640394,603.6846597,125.0932069,1
1003.54904,68.44989746,59.32529897,67.82393024,43.73059988,1053.004169,60.12578985,51.5412882,75.83786961,52.55863789,35754.79268,2664.363092,920.5084766,1051.993083,250.9070384,758.4262761,83.9044982,62.47618454,76.42640276,38.95945273,1380.567905,51.97303131,40.20404435,198.7070598,270.8528427,849.9125615,37.22032592,37.80274325,76.62693302,78.41939168,1005.88805,46.18265239,37.15293346,62.82715023,44.66294251,1126.130773,74.22778126,76.51562491,74.24105136,35.18921681,866.6840051,57.71486487,67.44846753,96.45215994,63.82474755,1257.004245,81.29196992,91.89537946,156.6270681,128.6530255,1118.937335,92.25430059,96.74138576,101.6636154,42.84833493,1020.725567,79.22398403,74.17503933,76.92898486,31.00601189,953.457452,74.451635,77.00990889,81.1298406,37.09793475,922.5824736,73.83628193,70.8163588,67.2968256,35.40967869,1
92.98437721,47.16058252,64.16900554,47.90725635,39.58198196,96.76445517,37.58757964,57.1253435,50.31927086,15.10803341,196.3926442,54.6720361,60.22233065,50.79136379,68.62993457,101.8167701,41.07715451,60.30079818,54.35592311,15.90090371,75.9387876,21.25734949,34.73301916,47.20680345,25.39203155,70.56890618,12.20187191,26.5691262,29.7994972,16.18301906,74.9333904,18.0075911,35.64858132,45.68332846,25.12167798,111.1005598,38.4382802,75.93246903,52.64344503,19.91515185,64.51862166,36.55769326,60.10715688,55.0872026,20.68146837,94.3983698,53.78095384,91.1821643,84.37168583,30.93055471,132.6998692,66.0736945,105.265497,71.92343328,18.57523545,124.8496303,64.18859638,79.71727312,53.16506768,16.12826397,118.7739554,48.14603542,83.16642451,56.14804915,14.47847424,87.76158736,49.07270483,72.35448262,44.89758051,33.26554187,1
77.35500971,37.15743501,58.98887995,48.97695168,34.58392153,98.61433345,29.68176853,47.80658801,46.75890484,12.52057751,111.038606,42.62565355,50.32618053,49.66233563,67.05589069,96.07256303,32.53141304,47.34221214,49.23823926,13.37457964,51.04428166,17.16716677,28.09398148,46.15690028,20.22757613,34.60610857,11.66061406,24.74846685,25.03730407,12.19331192,51.52784403,15.71405912,32.9031436,42.38359492,20.87329556,108.121115,32.82845056,64.07763171,44.79514389,14.39336873,43.10482526,28.09692534,52.21009649,48.01558822,15.01975461,58.73455585,42.49538608,66.75176908,80.82946313,24.91307421,95.27024145,48.68542189,79.83389495,70.03235045,15.91986204,99.98831474,47.71803491,66.86823862,54.89800445,13.23950375,198.438604,37.71835161,65.00047131,56.04070768,12.45728223,77.76932714,34.54281039,64.78910572,47.26056737,29.74558354,1
89.4205174,44.65836757,58.53522274,53.59868113,35.599135,94.04316568,34.67652161,50.66863425,50.7382546,13.46091471,182.8230771,51.54271067,52.21570843,56.85786886,70.99311239,122.1531773,39.53891467,53.40709799,55.19125585,14.81496168,43.74900749,16.13008127,26.61648886,39.59643199,17.31477197,29.47810271,10.00214656,23.40127619,25.41497745,13.41869168,43.03875076,14.18336098,31.43511345,47.22743562,24.7819882,111.9692275,31.89787167,61.48857737,54.45351438,18.08585889,48.60195351,37.98888682,69.11761466,59.51934418,16.46691843,72.00748021,53.96191762,77.09879947,89.47007052,24.96631067,155.4599049,59.8118062,71.44172123,81.14589571,18.08009919,133.6391085,64.49932013,63.85023997,62.90480286,16.15552329,146.2607427,44.41300088,58.78978199,61.38836606,14.54988866,76.93258542,44.16372464,57.46991273,51.35061496,30.91340802,1
50.89153085,54.67306726,121.5759927,48.2712157,34.93925548,44.97227321,43.60347916,94.90130159,47.30438248,12.51836072,90.49943214,52.79945871,111.1771195,47.79229266,74.64852942,48.78956514,49.50548893,103.737085,50.06947328,14.90739838,27.5145763,18.34982699,31.8348413,32.84525355,15.27860699,22.91577996,13.90655944,33.39559989,26.95892844,13.8437562,33.48445092,22.47334322,39.38988186,48.5796493,24.5021305,54.27882507,41.72413784,85.93507614,50.57574684,16.86872852,32.45554098,41.1286119,62.65134571,50.34129855,15.99000116,53.34392608,56.92588612,81.84940834,79.39116228,21.82213279,74.69530237,67.94139593,135.7320755,71.77367672,17.23705802,58.97446465,63.14487866,140.141922,53.840421,14.55268778,68.89011248,51.16481056,107.581506,55.43117084,12.76046497,52.4681929,52.8592951,120.5312565,48.6234307,29.84713371,1
67.27177555,57.55092777,117.7563098,53.6746703,34.11954739,54.91974558,42.93417145,93.80614716,52.01410023,14.03931538,113.5711368,56.31250908,112.1917485,50.95471233,76.55907159,69.33859265,48.42555923,105.6211842,54.81627783,14.8926882,27.19408809,17.05800143,40.82872988,35.93619372,13.85345042,29.20316043,12.3841176,43.40210799,26.51271809,12.0413164,39.07403892,19.85320999,47.10326026,49.82523903,23.06303185,78.45162175,42.97018181,90.790511,61.96420507,17.07157463,34.0801415,45.70948362,71.39278714,59.36638149,16.89982337,43.47190628,58.54249397,93.50413976,85.5322371,21.45060659,82.51650846,64.40246826,144.8254992,80.84467718,16.70682975,93.76443638,66.26239317,137.6245971,57.83995557,15.12545996,73.82870092,51.58266951,111.4648942,62.08378277,12.67971765,63.36102972,58.13949536,122.7049483,50.2407983,28.98374181,1
94.3802355,42.53562035,114.3303437,47.65086984,31.82102672,101.2904754,36.03496133,91.44027541,46.81319628,13.15849078,139.3815407,41.63697774,109.7951848,46.41878981,76.80434746,129.4260278,41.65751341,106.2521958,48.96805354,14.6692001,71.3682512,16.78667037,29.69682909,30.58190521,12.0131182,53.78289857,11.32123273,34.40526094,24.13980115,12.64210446,55.82362069,17.14398396,35.14909687,42.67151789,21.69225035,116.8154584,31.93572833,68.3410929,47.82125698,17.18997593,57.10965285,40.06780101,65.70974484,47.82707963,15.18668761,83.8875621,51.97165013,77.51526031,70.7209037,19.98807139,150.8587996,57.15177424,129.470467,68.27947354,17.42941308,122.7673359,53.03817497,136.6304732,50.77551163,14.59404168,144.2676647,43.93920534,98.5593107,52.16006968,12.80357446,91.7542686,45.68038066,115.168234,45.07209396,26.68979242,1
1025.220653,44.26450892,79.95181091,55.223777,37.5817321,1321.654442,45.0841352,63.90773933,55.36601842,27.14732063,23535.44659,1233.699302,404.8845157,343.0256986,153.6769781,1300.335909,49.52147935,69.64571106,53.31089966,23.03062315,1091.140165,29.80487127,33.75388433,80.27715191,114.7402404,1122.887941,21.35758692,36.8147067,53.14073833,52.35971621,1058.224975,24.91759285,57.10921005,59.5275468,36.34518999,1053.703299,39.95726426,88.47413067,57.34605247,22.89530697,894.7959167,35.7834322,67.17304573,66.06124293,38.44947467,1227.514353,56.07541831,99.51796688,97.422855,74.09404921,1252.956876,69.54535414,120.2282549,81.31217293,28.3367581,1105.75448,56.49113425,98.6648884,62.92284898,22.04440834,1041.726188,50.95412024,98.30336984,62.64235176,25.55165682,946.5631848,47.39441712,94.77522854,55.5980777,32.11295406,1
279.9424773,65.57670283,70.2744404,103.1161422,73.0134809,321.8125375,57.87557753,66.72668494,118.0156571,85.27776869,58335.28631,1964.611185,617.5622792,661.4147088,180.8953118,517.6415955,80.28678559,77.53587719,112.7818312,66.24667635,337.9556473,36.54387307,52.63593492,364.0515765,438.2382968,197.8060121,25.34177034,50.80056828,108.5717732,110.9178621,228.0181828,32.28994205,69.46698855,106.1727817,76.65330528,278.1943726,51.9384284,100.4014562,113.5985433,65.92769106,189.1986973,48.34267131,97.29224852,139.6351085,97.71450692,288.109387,71.50551312,105.3675315,243.8111135,206.1513635,397.6165449,82.2950988,108.6646965,143.2405901,84.51680989,321.6648563,73.30228674,86.94498618,112.4556947,60.64830686,411.9177815,60.65269537,89.03556899,122.4225453,76.71497041,267.1223278,61.75811546,80.68580602,101.2767799,64.10841578,1
515.0227025,65.53795503,78.63112027,114.9071671,74.12431549,668.2824688,54.52209783,70.60630887,133.3825133,91.18185624,28172.62134,1732.367882,612.5176091,718.6148177,197.1231102,630.7025269,62.25371063,73.17158372,118.4788685,71.56182625,543.2434822,35.84408624,48.46021942,376.2872039,450.4661853,508.390827,27.56317078,40.38084048,102.3274634,91.01469594,490.4116871,33.92875271,62.63992144,108.2331038,69.72695945,523.8293846,52.76623691,106.9626232,118.242492,67.10607299,413.5539964,45.21740099,89.43315415,145.1935614,106.2446382,583.0433452,77.35576627,118.2080909,249.1981458,205.382519,619.9041512,91.30902626,122.8592987,157.2168289,79.44685203,571.478726,87.04541832,92.35394918,122.013094,59.61403534,562.3753955,69.04965481,102.3696844,136.85637,72.25392224,492.6411913,69.03297209,85.72169126,108.0003625,63.50093029,1
376.5608651,55.27283394,77.46461032,128.5111663,81.95774889,874.1428982,52.99403852,79.63078634,151.9989081,99.61390537,20607.68071,1536.490494,579.8105838,662.2183398,199.2953056,1281.877804,63.85508754,92.30168074,141.3461111,77.76415561,464.7110148,36.99190248,50.36977539,453.2381036,490.0606709,308.4741264,23.80847533,30.10288794,122.6762952,109.6054182,316.87882,32.80512557,49.79823821,112.790672,71.00115145,394.1052222,48.24661538,75.41142453,131.0743348,72.56181869,256.451443,45.33977342,67.89353167,160.319056,127.4626795,431.2059426,77.10270311,100.4168861,269.7412805,258.6345514,456.0933137,84.10849093,109.4567701,175.2336022,94.01203203,420.5354285,67.08782201,92.36465335,136.8175343,68.665717,539.7168525,61.54287143,89.15108412,148.0142546,80.07837682,326.5892374,58.55815736,79.69563753,120.3312596,70.43937984,1
131.235477,48.93726708,101.869651,63.07186579,35.00612801,860.6146769,47.62349565,92.81872184,70.14735723,28.13835918,67126.01307,3300.659306,1238.644058,1165.956959,197.4259446,430.6715157,44.89235112,91.20125864,64.11765652,24.67773866,321.2931869,32.3526442,36.87941461,100.8759642,60.73204487,113.293763,17.42521786,34.35382808,41.14293738,27.62357485,127.8191686,25.79264802,37.14882584,55.3629462,32.18542496,182.3038776,38.13565912,66.32899492,66.23138201,31.69099754,110.4093326,41.64504897,76.97771731,76.78833021,37.56173336,164.0837657,54.19495026,81.48644369,106.2327401,50.07165816,214.3492549,61.31581963,108.0330438,88.70619094,28.21811842,157.8568571,55.97474116,106.5619367,67.24285748,24.47060403,239.7517089,43.82497045,83.59883122,71.00825648,24.59103539,137.8905886,49.77750925,96.21785942,59.29324207,29.87828075,1
819.9671387,80.61160989,109.8525794,166.3911141,109.7633058,1174.323283,78.88229935,97.74501942,184.4398507,136.2444868,893.1628141,74.40060214,97.44848617,140.6047284,137.6840735,793.4091759,82.70899608,106.6077273,179.5510868,109.2815772,863.9964609,68.3870898,51.98739878,264.1505544,399.2061424,750.0124205,49.61418398,47.41531206,146.4220163,120.7564221,764.9518353,59.86463219,71.12108564,164.912096,102.7653564,893.4710542,72.97234992,112.241339,180.2809938,99.49280903,692.037163,70.34453702,88.52677597,204.2636044,126.2777027,991.6772287,92.81579873,122.7288203,293.973129,228.8471683,969.993559,100.5866171,148.1661186,222.694676,129.4594611,856.3806053,90.12541895,129.3801181,178.830487,102.5371653,863.0885225,78.80419018,120.53643,185.7967155,109.2746286,735.6085788,77.17085689,115.715615,157.6706879,98.69727308,1
982.6409144,53.33315417,82.8753966,72.79724209,38.71884432,3052.563498,83.78530219,96.68372128,85.78675423,41.33005218,947.1395864,55.17762089,70.62661601,66.38459915,85.01047902,1428.798066,55.75973622,88.87460478,70.80545147,30.0325906,1867.185576,54.81582073,51.36515962,186.0449303,166.5154107,1018.946528,22.56120856,31.29485137,55.2725473,39.58892088,1018.053266,32.74162181,46.04848663,54.07091417,29.0059508,1029.505209,51.15564006,98.11691002,72.21591016,26.31848246,831.1809766,47.18706953,90.04723259,89.46198769,39.86798588,1215.256053,65.99897065,118.30613,128.8149203,100.6788078,1232.128166,73.67169793,116.8738309,99.31712793,36.98708546,1056.715663,65.30504623,99.66320085,76.54420253,27.70868943,876.7360301,54.87236115,96.2789689,84.12186255,34.9891487,911.0123359,50.92026589,90.62685838,70.12205502,32.44026928,1
176.372634,43.5935669,61.84909372,58.5430952,32.72481752,359.4837648,43.56059911,58.37171926,66.91870257,34.35412076,168.7125544,38.82919778,57.89489448,52.4237065,81.5961779,156.9886778,37.35811881,57.17000416,59.26102386,27.00152075,315.8912125,24.64091875,40.21689267,152.6670211,134.7761182,153.642644,12.38574242,32.60089569,45.65219611,30.12997514,165.8975658,19.83860338,44.71790414,45.00943274,24.18724464,198.7170833,35.80355823,98.01452199,53.27115589,22.57246258,136.923805,31.46289451,83.63479362,70.67897765,37.60202334,202.3133997,45.50428683,112.8926865,115.8876858,65.25457761,227.2789443,50.78221412,122.2275991,78.74668764,28.37095643,185.9235986,50.33974892,91.41976599,59.79027776,22.36458526,205.4896101,38.46533825,99.25722587,63.69358249,25.95383031,169.7213689,41.58087722,83.95528508,54.36923639,26.72192271,1
180.9827956,50.17709534,78.52977633,52.95919204,27.10612422,818.9971901,86.58183888,84.88569799,70.51412619,19.69105333,276.4208763,44.10131377,62.16385516,47.65116005,110.7358395,230.5247328,46.53308503,64.72765652,49.55973536,14.24916056,528.8006301,54.47264772,45.33342406,87.39737954,42.04102565,129.1579557,16.71777705,45.99945415,31.78521862,16.30081601,147.3379204,25.24110826,46.74609922,44.26442971,18.9445113,171.6503088,39.83196877,84.13794901,51.76693563,14.13384771,121.4304624,35.76033228,74.92823709,57.79726524,19.92722573,152.302695,56.51306893,99.93572635,86.30268302,27.95352717,270.9447181,67.10062899,117.8372984,72.41673958,16.6512685,230.3081144,63.91341845,93.57321753,55.90165351,13.48759331,194.1516518,49.72903449,100.0159771,59.89387181,13.40424953,177.9747958,52.73034796,89.89769836,49.06084116,24.07018831,1
87.58393789,71.44141381,75.47796763,43.78607705,25.53275804,114.3127165,52.26435965,64.50968813,39.88121879,9.731186102,165.5740833,70.46878693,58.2538465,42.24463016,129.1004636,109.428877,58.26984049,68.80542409,40.33548265,8.935113001,72.93785262,26.4333763,41.74998901,44.81558357,22.98111465,53.01580605,16.83203214,42.39867993,18.49243524,10.49340544,66.54096713,24.85523336,40.94370369,31.91325892,16.75288861,105.8936055,42.66794371,68.683824,37.48740421,8.586811948,62.04914436,43.37864905,65.8604919,41.56470017,10.78553659,91.87022797,63.2575482,77.48256113,68.00670575,18.118512,197.7997006,82.88717798,94.18995898,65.19047405,10.87553627,123.7501135,99.01654161,84.14789793,47.42052831,9.649775794,122.3989742,63.41090417,71.93488758,50.33232536,8.418809807,81.80920939,71.67416417,78.47164003,42.50222737,21.87807722,1
58.97445906,43.30019438,83.69942081,41.07696109,26.93410076,86.03555657,35.77411719,67.18283167,38.96368745,8.465154662,103.8725137,36.22023975,70.6436645,41.43470332,145.0175286,60.481981,38.73021347,76.26054745,38.52910181,8.352882131,30.04480132,17.41954055,35.1283392,43.70867683,20.53468029,25.65917467,11.74199114,40.92179237,17.73490971,8.260369246,37.01048771,16.99364712,38.05181829,32.3442875,12.03542677,78.53727344,35.07537872,77.00462265,41.68961747,8.5914044,39.28873568,38.05287673,75.5337634,44.60845331,10.65098358,58.72922176,52.3919353,96.1644419,66.51781742,17.56497446,99.82230089,62.48544874,118.6868259,60.62479631,10.70770273,80.36436097,57.25565549,109.3217252,45.94210345,9.221628706,58.42981388,46.00853464,93.63234895,48.84508909,8.424282827,60.24524565,48.37692805,94.1750225,42.17726761,23.4940316,1
152.8767973,53.87355399,71.23647468,43.23416786,24.83250622,170.7191796,43.73927894,66.66008522,38.37777884,9.564221232,238.9316293,51.87257975,54.58273274,41.48557383,138.4843396,166.6255672,46.7132288,66.92586914,37.91897669,10.58452801,125.5834106,18.78691667,28.70646163,44.31448089,20.11268793,112.4701512,12.92674874,31.34697202,19.36498934,10.64623232,116.4386226,19.01573249,31.03211268,32.52198512,15.26949141,160.3956733,35.72667154,63.3242238,41.81683791,10.72029579,111.0188409,35.29201432,76.40119159,45.40406297,12.60594924,162.5219053,48.78906892,85.98797557,68.59252938,18.01431118,238.8697665,65.63715386,90.25911907,64.28464873,11.97268721,203.6630851,69.59643433,81.57351019,45.96047579,10.13333068,224.3472264,45.26910778,71.91770067,50.86109549,9.322244592,148.6801353,50.75692131,74.28571263,41.81993668,22.77686201,1
